run_id,date,commit,command,seed,optimizer,lr,beta1,beta2,weight_decay,momentum,ns_steps,batch_size,max_steps,best_val_loss,final_val_loss,step_to_3_28,reached_3_28,diverged,wall_time_min,train_time_sec,cooldown_frac,adam_cooldown_frac,leon_eps,leon_ns_iters,world_size,device,torch_version,cuda_version,run_path,notes
lr050_2gpu,2026-05-04T22:57:36-05:00,18d8a2c97e068df83e8890d68a7fd3ec27ad1e4c,"CUDA_VISIBLE_DEVICES=1,2 NPROC_PER_NODE=2 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr050_2gpu --set train_steps=1500 --set leon_lr=0.05 --set leon_wd=0.025 --set leon_cooldown_frac=0.7",unset,leon,0.05,,0.7,0.025,0.95,6,524288,1500,3.51458,3.51458,,false,false,20.717,1243.004,0.7,0.7,1e-09,6,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr050_2gpu,"1500-step screening run on 2 idle GPUs; did not reach val_loss < 3.28; improved lr045_retry_2gpu by -0.00604 final val; new best current 1500-step screen; wall time is not directly comparable to 4-GPU screens"
muon1500_2gpu,2026-05-04T23:29:56-05:00,412e9fed1438396e383c501416bcb04e10ef77ed,"CUDA_VISIBLE_DEVICES=1,2 torchrun --standalone --nproc_per_node=2 records/track_3_optimization/runs/muon/20260504-muon-screen1500/train_gpt_simple_muon_screen1500.py 1",unset,muon,0.025,,,0.025,0.95,12,524288,1500,3.43079,3.43079,,false,false,20.268,1216.076,0.7,0.7,,,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/muon/20260504-muon-screen1500,"1500-step Muon baseline on 2 idle GPUs; copied train_gpt_simple.py with only train_steps changed from 3375 to 1500; optimizer hparams unchanged; did not reach val_loss < 3.28; final is -0.08379 below current best Leon lr050_2gpu final"
lr055_2gpu,2026-05-04T23:59:36-05:00,a34fb1d87bff3164efb0c79c2b4f0b1e54302379,"CUDA_VISIBLE_DEVICES=1,2 NPROC_PER_NODE=2 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr055_2gpu --set train_steps=1500 --set leon_lr=0.055 --set leon_wd=0.025 --set leon_cooldown_frac=0.7",unset,leon,0.055,,0.7,0.025,0.95,6,524288,1500,3.51476,3.51476,,false,false,20.697,1241.804,0.7,0.7,1e-09,6,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr055_2gpu,"1500-step screening run on 2 idle GPUs; did not reach val_loss < 3.28; slightly worse than lr050_2gpu by +0.00018 final val; coarse LR boundary bracketed between 0.05 and 0.055; wall time is not directly comparable to 4-GPU screens"
lr0525_2gpu,2026-05-05T00:22:41-05:00,5350191bb4971630709dd36c9fcf6cc33963f22a,"CUDA_VISIBLE_DEVICES=1,2 NPROC_PER_NODE=2 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_2gpu --set train_steps=1500 --set leon_lr=0.0525 --set leon_wd=0.025 --set leon_cooldown_frac=0.7",unset,leon,0.0525,,0.7,0.025,0.95,6,524288,1500,3.51442,3.51442,,false,false,20.705,1242.315,0.7,0.7,1e-09,6,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_2gpu,"1500-step screening run on 2 idle GPUs; did not reach val_loss < 3.28; tiny new best over lr050_2gpu by -0.00016 and lr055_2gpu by -0.00034 final val; practical LR boundary found around 0.05-0.055, use 0.0525 for WD tuning; wall time is not directly comparable to 4-GPU screens"
lr0525_wd030_2gpu,2026-05-05T00:45:53-05:00,b6081484620d4c9812d3399d121e86e1dcd039d9,"CUDA_VISIBLE_DEVICES=1,2 NPROC_PER_NODE=2 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd030_2gpu --set train_steps=1500 --set leon_lr=0.0525 --set leon_wd=0.03 --set leon_cooldown_frac=0.7",unset,leon,0.0525,,0.7,0.03,0.95,6,524288,1500,3.51131,3.51131,,false,false,20.757,1245.404,0.7,0.7,1e-09,6,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd030_2gpu,"1500-step WD screen on 2 idle GPUs; did not reach val_loss < 3.28; new best over lr0525_wd025 by -0.00311 final val despite weaker early checkpoints; continue WD search upward; wall time is not directly comparable to 4-GPU screens"
lr0525_wd035_2gpu,2026-05-05T01:09:12-05:00,2d9bd22fcda23e456c42ed0db59734e7a5d5621d,"CUDA_VISIBLE_DEVICES=1,2 NPROC_PER_NODE=2 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd035_2gpu --set train_steps=1500 --set leon_lr=0.0525 --set leon_wd=0.035 --set leon_cooldown_frac=0.7",unset,leon,0.0525,,0.7,0.035,0.95,6,524288,1500,3.52288,3.52288,,false,false,20.750,1245.028,0.7,0.7,1e-09,6,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd035_2gpu,"1500-step WD screen on 2 idle GPUs; did not reach val_loss < 3.28; worse than wd030 by +0.01157 final val, bracketing WD between 0.03 and 0.035; refine with wd0325; wall time is not directly comparable to 4-GPU screens"
lr0525_wd0325_2gpu,2026-05-05T01:32:29-05:00,aa0b8c01705ac3c43c01a8ad0f620b4f59573907,"CUDA_VISIBLE_DEVICES=1,2 NPROC_PER_NODE=2 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd0325_2gpu --set train_steps=1500 --set leon_lr=0.0525 --set leon_wd=0.0325 --set leon_cooldown_frac=0.7",unset,leon,0.0525,,0.7,0.0325,0.95,6,524288,1500,3.51657,3.51657,,false,false,20.751,1245.078,0.7,0.7,1e-09,6,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd0325_2gpu,"1500-step WD refinement on 2 idle GPUs; did not reach val_loss < 3.28; worse than wd030 by +0.00526 and better than wd035 by -0.00631 final val, so use wd030 as current WD center before cooldown tuning; wall time is not directly comparable to 4-GPU screens"
lr0525_wd030_cd080_2gpu,2026-05-05T01:55:49-05:00,29801effad85a1e88627324cd77a376040aadadc,"CUDA_VISIBLE_DEVICES=1,2 NPROC_PER_NODE=2 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd030_cd080_2gpu --set train_steps=1500 --set leon_lr=0.0525 --set leon_wd=0.03 --set leon_cooldown_frac=0.8",unset,leon,0.0525,,0.7,0.03,0.95,6,524288,1500,3.51657,3.51657,,false,false,20.730,1243.777,0.8,0.7,1e-09,6,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd030_cd080_2gpu,"1500-step cooldown screen on 2 idle GPUs; did not reach val_loss < 3.28; cooldown 0.8 was worse than current best cd070 by +0.00526 final val despite slightly better mid-run checkpoints; probe lower cooldown side next; wall time is not directly comparable to 4-GPU screens"
lr0525_wd030_cd060_2gpu,2026-05-05T02:19:04-05:00,0c7b6d328da4ed65e1214167bd616a40818c420b,"CUDA_VISIBLE_DEVICES=1,2 NPROC_PER_NODE=2 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd030_cd060_2gpu --set train_steps=1500 --set leon_lr=0.0525 --set leon_wd=0.03 --set leon_cooldown_frac=0.6",unset,leon,0.0525,,0.7,0.03,0.95,6,524288,1500,3.50950,3.50950,,false,false,20.734,1244.017,0.6,0.7,1e-09,6,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd030_cd060_2gpu,"1500-step cooldown screen on 2 idle GPUs; did not reach val_loss < 3.28; new best over cd070 by -0.00181 final val and better than cd080 by -0.00707, so refine cooldown below 0.7 around 0.55-0.65; wall time is not directly comparable to 4-GPU screens"
lr0525_wd030_cd050_2gpu,2026-05-05T02:42:20-05:00,08350c6b21b76821387b7a435d31c09f555b0973,"CUDA_VISIBLE_DEVICES=1,2 NPROC_PER_NODE=2 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd030_cd050_2gpu --set train_steps=1500 --set leon_lr=0.0525 --set leon_wd=0.03 --set leon_cooldown_frac=0.5",unset,leon,0.0525,,0.7,0.03,0.95,6,524288,1500,3.51414,3.51414,,false,false,20.711,1242.679,0.5,0.7,1e-09,6,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd030_cd050_2gpu,"1500-step cooldown screen on 2 idle GPUs; did not reach val_loss < 3.28; worse than cd060 by +0.00464 and worse than cd070 by +0.00283, so lower side is bracketed and cooldown optimum is likely near 0.6; refine around 0.55-0.65; wall time is not directly comparable to 4-GPU screens"
lr0525_wd030_cd065_2gpu,2026-05-05T03:05:37-05:00,8075d7349964666b106c3564938795dc93427de3,"CUDA_VISIBLE_DEVICES=1,2 NPROC_PER_NODE=2 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd030_cd065_2gpu --set train_steps=1500 --set leon_lr=0.0525 --set leon_wd=0.03 --set leon_cooldown_frac=0.65",unset,leon,0.0525,,0.7,0.03,0.95,6,524288,1500,3.51182,3.51182,,false,false,20.724,1243.414,0.65,0.7,1e-09,6,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd030_cd065_2gpu,"1500-step cooldown refinement on 2 idle GPUs; did not reach val_loss < 3.28; worse than cd060 by +0.00232 and slightly worse than cd070 by +0.00051 despite better mid-run checkpoints, so upper side is bracketed; test 0.55 before settling cooldown near 0.6; wall time is not directly comparable to 4-GPU screens"
lr0525_wd030_cd055_2gpu,2026-05-05T03:28:41-05:00,6b07887e198e1dda524b6588742133d3b846d47f,"CUDA_VISIBLE_DEVICES=1,2 NPROC_PER_NODE=2 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd030_cd055_2gpu --set train_steps=1500 --set leon_lr=0.0525 --set leon_wd=0.03 --set leon_cooldown_frac=0.55",unset,leon,0.0525,,0.7,0.03,0.95,6,524288,1500,3.51010,3.51010,,false,false,20.752,1245.139,0.55,0.7,1e-09,6,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd030_cd055_2gpu,"1500-step cooldown refinement on 2 idle GPUs; did not reach val_loss < 3.28; close but worse than cd060 by +0.00060, better than cd065 by -0.00172 and cd050 by -0.00404, so refine midpoint 0.575 before settling cooldown; wall time is not directly comparable to 4-GPU screens"
lr0525_wd030_cd0575_2gpu,2026-05-05T03:51:48-05:00,16cda2e495671e52449995ede5a79a921666b41a,"CUDA_VISIBLE_DEVICES=1,2 NPROC_PER_NODE=2 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd030_cd0575_2gpu --set train_steps=1500 --set leon_lr=0.0525 --set leon_wd=0.03 --set leon_cooldown_frac=0.575",unset,leon,0.0525,,0.7,0.03,0.95,6,524288,1500,3.51206,3.51206,,false,false,20.735,1244.080,0.575,0.7,1e-09,6,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/leon/20260504-leon-screen1500/lr0525_wd030_cd0575_2gpu,"1500-step cooldown midpoint refinement on 2 idle GPUs; did not reach val_loss < 3.28; worse than cd060 by +0.00256 and worse than cd055 by +0.00196 despite stronger early checkpoints, so keep cd060 as best tested cooldown; wall time is not directly comparable to 4-GPU screens"
muon1500_leonns_2gpu,2026-05-05T10:15:13-05:00,04bfad78e01c8c514a5396201d7baaf8b0e29cfc,"CUDA_VISIBLE_DEVICES=1,2 torchrun --standalone --nproc_per_node=2 records/track_3_optimization/runs/muon/20260504-muon-screen1500/train_gpt_simple_muon_screen1500.py 1",unset,muon,0.025,,,0.025,0.95,6,524288,1500,3.44804,3.44804,,false,false,20.572,1234.346,0.7,0.7,,,2,NVIDIA H100 NVL,2.10.0+cu128,12.8,records/track_3_optimization/runs/muon/20260505-muon-leonns-screen1500,"1500-step Muon baseline rerun on 2 idle GPUs after user changed zeropower to Leon L=0 6-step augmented Newton-Schulz path with eps=1e-9; optimizer hparams otherwise unchanged; did not reach val_loss < 3.28; worse than old 12-step Muon baseline by +0.01725 final val but better than best Leon cd060 by -0.06146"
leon_l0_muon_hparams_4gpu,2026-05-05T11:12:34-05:00,49613993c6455914897d29d5ecca82e538329b22,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-l0-screen1500/muon_hparams_4gpu --set train_steps=1500 --set leon_lr=0.025 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9",unset,leon,0.025,,0.7,0.025,0.95,6,524288,1500,3.44907,3.44907,,false,false,11.359,681.548,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-l0-screen1500/muon_hparams_4gpu,"1500-step Leon L=0 comparison on 4 idle GPUs after multiplying the second-momentum contribution L by 0; same optimizer hparams as Muon Leon-NS; did not reach val_loss < 3.28; final is near-identical to muon1500_leonns_2gpu, worse by +0.00103 final val despite different world size, and better than original Leon base by -0.12540"
lscale1_500_4gpu_diag,2026-05-05T11:39:00-05:00,49613993c6455914897d29d5ecca82e538329b22,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-lscale-diagnostics/lscale1_500_4gpu --set train_steps=500 --set leon_lr=0.025 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0 --set leon_log_diagnostics=True --set leon_diag_interval=125",unset,leon,0.025,,0.7,0.025,0.95,6,524288,500,4.04142,4.04142,,false,false,3.822,229.311,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-lscale-diagnostics/lscale1_500_4gpu,"500-step Leon diagnostic with full L scale; final was worst in scale sweep; average diagnostic layers showed L trace fraction near 0.988 at steps 125-375 and update norm only about 0.16-0.17 of hypothetical L=0"
lscale0_500_4gpu_diag,2026-05-05T11:44:00-05:00,49613993c6455914897d29d5ecca82e538329b22,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-lscale-diagnostics/lscale0_500_4gpu --set train_steps=500 --set leon_lr=0.025 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=0.0 --set leon_log_diagnostics=True --set leon_diag_interval=125",unset,leon,0.025,,0.7,0.025,0.95,6,524288,500,3.79464,3.79464,,false,false,3.818,229.097,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-lscale-diagnostics/lscale0_500_4gpu,"500-step Leon diagnostic with L scale 0.0; best in scale sweep; diagnostics are the direct L=0 control with update_norm equal to update_l0_norm"
lscale010_500_4gpu_diag,2026-05-05T11:49:00-05:00,49613993c6455914897d29d5ecca82e538329b22,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-lscale-diagnostics/lscale010_500_4gpu --set train_steps=500 --set leon_lr=0.025 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=0.1 --set leon_log_diagnostics=True --set leon_diag_interval=125",unset,leon,0.025,,0.7,0.025,0.95,6,524288,500,3.87248,3.87248,,false,false,3.822,229.347,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-lscale-diagnostics/lscale010_500_4gpu,"500-step Leon diagnostic with L scale 0.1; second-best in sweep; average update norm ratio rose from about 0.39 at step 125 to 0.54 at step 500 while final remained slower than L=0 by +0.07784"
lscale025_diag_sandbox_fail,2026-05-05T12:11:17-05:00,49613993c6455914897d29d5ecca82e538329b22,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-lscale-diagnostics/lscale025_500_4gpu --set train_steps=500 --set leon_lr=0.025 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=0.25 --set leon_log_diagnostics=True --set leon_diag_interval=125",unset,leon,0.025,,0.7,0.025,0.95,6,524288,500,,,,false,true,1.0,,0.7,0.7,1e-09,6,4,,,,records/track_3_optimization/runs/leon/20260505-leon-lscale-diagnostics/lscale025_500_4gpu,"Launch failed before training because the sandbox denied torchrun local TCPStore localhost sockets; same out-dir was later reused successfully outside the sandbox"
lscale025_500_4gpu_diag,2026-05-05T12:16:30-05:00,49613993c6455914897d29d5ecca82e538329b22,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-lscale-diagnostics/lscale025_500_4gpu --set train_steps=500 --set leon_lr=0.025 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=0.25 --set leon_log_diagnostics=True --set leon_diag_interval=125",unset,leon,0.025,,0.7,0.025,0.95,6,524288,500,3.93081,3.93081,,false,false,3.808,228.489,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-lscale-diagnostics/lscale025_500_4gpu,"500-step Leon diagnostic with L scale 0.25; final slower than L=0 by +0.13617 and faster than full L by -0.11061; average L trace fraction stayed high at about 0.95 before cooldown tail"
